,gt,alt,flight_num,flight_path_file
30896,dataset/gt/36_841.npy,dataset/alt/36_841_alt.npy,36,dublaz/F_150326_134430.laz
30897,dataset/gt/27_2452.npy,dataset/alt/27_2452_alt.npy,27,dublaz/F_150326_132400.laz
30898,dataset/gt/27_2817.npy,dataset/alt/27_2817_alt.npy,27,dublaz/F_150326_132400.laz
30899,dataset/gt/19_4364.npy,dataset/alt/19_4364_alt.npy,19,dublaz/F_150326_154909.laz
30900,dataset/gt/36_85.npy,dataset/alt/36_85_alt.npy,36,dublaz/F_150326_134430.laz
30901,dataset/gt/13_890.npy,dataset/alt/13_890_alt.npy,13,dublaz/F_150326_151147.laz
30902,dataset/gt/19_3874.npy,dataset/alt/19_3874_alt.npy,19,dublaz/F_150326_154909.laz
30903,dataset/gt/27_4712.npy,dataset/alt/27_4712_alt.npy,27,dublaz/F_150326_132400.laz
30904,dataset/gt/36_58.npy,dataset/alt/36_58_alt.npy,36,dublaz/F_150326_134430.laz
30905,dataset/gt/27_1253.npy,dataset/alt/27_1253_alt.npy,27,dublaz/F_150326_132400.laz
30906,dataset/gt/24_1007.npy,dataset/alt/24_1007_alt.npy,24,dublaz/F_150326_124922.laz
30907,dataset/gt/13_1455.npy,dataset/alt/13_1455_alt.npy,13,dublaz/F_150326_151147.laz
30908,dataset/gt/5_1017.npy,dataset/alt/5_1017_alt.npy,5,dublaz/F_150326_160149.laz
30909,dataset/gt/27_1755.npy,dataset/alt/27_1755_alt.npy,27,dublaz/F_150326_132400.laz
30910,dataset/gt/19_3527.npy,dataset/alt/19_3527_alt.npy,19,dublaz/F_150326_154909.laz
30911,dataset/gt/19_4129.npy,dataset/alt/19_4129_alt.npy,19,dublaz/F_150326_154909.laz
30912,dataset/gt/27_2419.npy,dataset/alt/27_2419_alt.npy,27,dublaz/F_150326_132400.laz
30913,dataset/gt/31_1925.npy,dataset/alt/31_1925_alt.npy,31,dublaz/F_150326_131220.laz
30914,dataset/gt/38_637.npy,dataset/alt/38_637_alt.npy,38,dublaz/F_150326_145523.laz
30915,dataset/gt/13_140.npy,dataset/alt/13_140_alt.npy,13,dublaz/F_150326_151147.laz
30916,dataset/gt/9_193.npy,dataset/alt/9_193_alt.npy,9,dublaz/F_150326_131440.laz
30917,dataset/gt/19_106.npy,dataset/alt/19_106_alt.npy,19,dublaz/F_150326_154909.laz
30918,dataset/gt/19_2631.npy,dataset/alt/19_2631_alt.npy,19,dublaz/F_150326_154909.laz
30919,dataset/gt/37_90.npy,dataset/alt/37_90_alt.npy,37,dublaz/F_150326_160709.laz
30920,dataset/gt/27_769.npy,dataset/alt/27_769_alt.npy,27,dublaz/F_150326_132400.laz
30921,dataset/gt/31_335.npy,dataset/alt/31_335_alt.npy,31,dublaz/F_150326_131220.laz
30922,dataset/gt/37_701.npy,dataset/alt/37_701_alt.npy,37,dublaz/F_150326_160709.laz
30923,dataset/gt/36_930.npy,dataset/alt/36_930_alt.npy,36,dublaz/F_150326_134430.laz
30924,dataset/gt/19_984.npy,dataset/alt/19_984_alt.npy,19,dublaz/F_150326_154909.laz
30925,dataset/gt/37_316.npy,dataset/alt/37_316_alt.npy,37,dublaz/F_150326_160709.laz
30926,dataset/gt/15_134.npy,dataset/alt/15_134_alt.npy,15,dublaz/F_150326_145809.laz
30927,dataset/gt/31_1476.npy,dataset/alt/31_1476_alt.npy,31,dublaz/F_150326_131220.laz
30928,dataset/gt/35_766.npy,dataset/alt/35_766_alt.npy,35,dublaz/F_150326_120025.laz
30929,dataset/gt/33_459.npy,dataset/alt/33_459_alt.npy,33,dublaz/F_150326_120403.laz
30930,dataset/gt/3_569.npy,dataset/alt/3_569_alt.npy,3,dublaz/F_150326_122941.laz
30931,dataset/gt/27_5440.npy,dataset/alt/27_5440_alt.npy,27,dublaz/F_150326_132400.laz
30932,dataset/gt/27_48.npy,dataset/alt/27_48_alt.npy,27,dublaz/F_150326_132400.laz
30933,dataset/gt/19_4730.npy,dataset/alt/19_4730_alt.npy,19,dublaz/F_150326_154909.laz
30934,dataset/gt/19_56.npy,dataset/alt/19_56_alt.npy,19,dublaz/F_150326_154909.laz
30935,dataset/gt/12_844.npy,dataset/alt/12_844_alt.npy,12,dublaz/F_150326_150519.laz
30936,dataset/gt/13_2885.npy,dataset/alt/13_2885_alt.npy,13,dublaz/F_150326_151147.laz
30937,dataset/gt/15_267.npy,dataset/alt/15_267_alt.npy,15,dublaz/F_150326_145809.laz
30938,dataset/gt/37_982.npy,dataset/alt/37_982_alt.npy,37,dublaz/F_150326_160709.laz
30939,dataset/gt/27_4826.npy,dataset/alt/27_4826_alt.npy,27,dublaz/F_150326_132400.laz
30940,dataset/gt/3_662.npy,dataset/alt/3_662_alt.npy,3,dublaz/F_150326_122941.laz
30941,dataset/gt/29_33.npy,dataset/alt/29_33_alt.npy,29,dublaz/F_150326_125429.laz
30942,dataset/gt/20_1136.npy,dataset/alt/20_1136_alt.npy,20,dublaz/F_150326_120854.laz
30943,dataset/gt/14_847.npy,dataset/alt/14_847_alt.npy,14,dublaz/F_150326_122222.laz
30944,dataset/gt/38_565.npy,dataset/alt/38_565_alt.npy,38,dublaz/F_150326_145523.laz
30945,dataset/gt/13_1507.npy,dataset/alt/13_1507_alt.npy,13,dublaz/F_150326_151147.laz
30946,dataset/gt/13_3054.npy,dataset/alt/13_3054_alt.npy,13,dublaz/F_150326_151147.laz
30947,dataset/gt/27_1417.npy,dataset/alt/27_1417_alt.npy,27,dublaz/F_150326_132400.laz
30948,dataset/gt/22_568.npy,dataset/alt/22_568_alt.npy,22,dublaz/F_150326_123922.laz
30949,dataset/gt/13_1651.npy,dataset/alt/13_1651_alt.npy,13,dublaz/F_150326_151147.laz
30950,dataset/gt/36_281.npy,dataset/alt/36_281_alt.npy,36,dublaz/F_150326_134430.laz
30951,dataset/gt/1_1018.npy,dataset/alt/1_1018_alt.npy,1,dublaz/F_150326_125917.laz
30952,dataset/gt/37_457.npy,dataset/alt/37_457_alt.npy,37,dublaz/F_150326_160709.laz
30953,dataset/gt/31_1573.npy,dataset/alt/31_1573_alt.npy,31,dublaz/F_150326_131220.laz
30954,dataset/gt/36_805.npy,dataset/alt/36_805_alt.npy,36,dublaz/F_150326_134430.laz
30955,dataset/gt/19_3645.npy,dataset/alt/19_3645_alt.npy,19,dublaz/F_150326_154909.laz
30956,dataset/gt/15_761.npy,dataset/alt/15_761_alt.npy,15,dublaz/F_150326_145809.laz
30957,dataset/gt/16_1085.npy,dataset/alt/16_1085_alt.npy,16,dublaz/F_150326_161223.laz
30958,dataset/gt/35_500.npy,dataset/alt/35_500_alt.npy,35,dublaz/F_150326_120025.laz
30959,dataset/gt/18_291.npy,dataset/alt/18_291_alt.npy,18,dublaz/F_150326_160443.laz
30960,dataset/gt/12_1164.npy,dataset/alt/12_1164_alt.npy,12,dublaz/F_150326_150519.laz
30961,dataset/gt/27_3535.npy,dataset/alt/27_3535_alt.npy,27,dublaz/F_150326_132400.laz
30962,dataset/gt/19_1536.npy,dataset/alt/19_1536_alt.npy,19,dublaz/F_150326_154909.laz
30963,dataset/gt/19_2257.npy,dataset/alt/19_2257_alt.npy,19,dublaz/F_150326_154909.laz
30964,dataset/gt/24_114.npy,dataset/alt/24_114_alt.npy,24,dublaz/F_150326_124922.laz
30965,dataset/gt/35_669.npy,dataset/alt/35_669_alt.npy,35,dublaz/F_150326_120025.laz
30966,dataset/gt/27_4643.npy,dataset/alt/27_4643_alt.npy,27,dublaz/F_150326_132400.laz
30967,dataset/gt/27_3504.npy,dataset/alt/27_3504_alt.npy,27,dublaz/F_150326_132400.laz
30968,dataset/gt/11_204.npy,dataset/alt/11_204_alt.npy,11,dublaz/F_150326_161001.laz
30969,dataset/gt/27_1347.npy,dataset/alt/27_1347_alt.npy,27,dublaz/F_150326_132400.laz
30970,dataset/gt/9_949.npy,dataset/alt/9_949_alt.npy,9,dublaz/F_150326_131440.laz
30971,dataset/gt/31_748.npy,dataset/alt/31_748_alt.npy,31,dublaz/F_150326_131220.laz
30972,dataset/gt/27_3676.npy,dataset/alt/27_3676_alt.npy,27,dublaz/F_150326_132400.laz
30973,dataset/gt/35_329.npy,dataset/alt/35_329_alt.npy,35,dublaz/F_150326_120025.laz
30974,dataset/gt/19_5307.npy,dataset/alt/19_5307_alt.npy,19,dublaz/F_150326_154909.laz
30975,dataset/gt/14_184.npy,dataset/alt/14_184_alt.npy,14,dublaz/F_150326_122222.laz
30976,dataset/gt/38_173.npy,dataset/alt/38_173_alt.npy,38,dublaz/F_150326_145523.laz
30977,dataset/gt/5_1077.npy,dataset/alt/5_1077_alt.npy,5,dublaz/F_150326_160149.laz
30978,dataset/gt/13_1682.npy,dataset/alt/13_1682_alt.npy,13,dublaz/F_150326_151147.laz
30979,dataset/gt/10_192.npy,dataset/alt/10_192_alt.npy,10,dublaz/F_150326_155529.laz
30980,dataset/gt/27_5100.npy,dataset/alt/27_5100_alt.npy,27,dublaz/F_150326_132400.laz
30981,dataset/gt/27_3618.npy,dataset/alt/27_3618_alt.npy,27,dublaz/F_150326_132400.laz
30982,dataset/gt/19_3039.npy,dataset/alt/19_3039_alt.npy,19,dublaz/F_150326_154909.laz
30983,dataset/gt/3_213.npy,dataset/alt/3_213_alt.npy,3,dublaz/F_150326_122941.laz
30984,dataset/gt/20_1016.npy,dataset/alt/20_1016_alt.npy,20,dublaz/F_150326_120854.laz
30985,dataset/gt/33_704.npy,dataset/alt/33_704_alt.npy,33,dublaz/F_150326_120403.laz
30986,dataset/gt/31_2685.npy,dataset/alt/31_2685_alt.npy,31,dublaz/F_150326_131220.laz
30987,dataset/gt/19_5200.npy,dataset/alt/19_5200_alt.npy,19,dublaz/F_150326_154909.laz
30988,dataset/gt/27_3716.npy,dataset/alt/27_3716_alt.npy,27,dublaz/F_150326_132400.laz
30989,dataset/gt/13_1024.npy,dataset/alt/13_1024_alt.npy,13,dublaz/F_150326_151147.laz
30990,dataset/gt/19_434.npy,dataset/alt/19_434_alt.npy,19,dublaz/F_150326_154909.laz
30991,dataset/gt/3_649.npy,dataset/alt/3_649_alt.npy,3,dublaz/F_150326_122941.laz
30992,dataset/gt/12_565.npy,dataset/alt/12_565_alt.npy,12,dublaz/F_150326_150519.laz
30993,dataset/gt/35_228.npy,dataset/alt/35_228_alt.npy,35,dublaz/F_150326_120025.laz
30994,dataset/gt/18_744.npy,dataset/alt/18_744_alt.npy,18,dublaz/F_150326_160443.laz
30995,dataset/gt/19_4086.npy,dataset/alt/19_4086_alt.npy,19,dublaz/F_150326_154909.laz
30996,dataset/gt/12_309.npy,dataset/alt/12_309_alt.npy,12,dublaz/F_150326_150519.laz
30997,dataset/gt/27_1518.npy,dataset/alt/27_1518_alt.npy,27,dublaz/F_150326_132400.laz
30998,dataset/gt/27_5811.npy,dataset/alt/27_5811_alt.npy,27,dublaz/F_150326_132400.laz
30999,dataset/gt/22_517.npy,dataset/alt/22_517_alt.npy,22,dublaz/F_150326_123922.laz
31000,dataset/gt/31_2662.npy,dataset/alt/31_2662_alt.npy,31,dublaz/F_150326_131220.laz
31001,dataset/gt/14_1065.npy,dataset/alt/14_1065_alt.npy,14,dublaz/F_150326_122222.laz
31002,dataset/gt/18_365.npy,dataset/alt/18_365_alt.npy,18,dublaz/F_150326_160443.laz
31003,dataset/gt/27_782.npy,dataset/alt/27_782_alt.npy,27,dublaz/F_150326_132400.laz
31004,dataset/gt/13_2824.npy,dataset/alt/13_2824_alt.npy,13,dublaz/F_150326_151147.laz
31005,dataset/gt/36_416.npy,dataset/alt/36_416_alt.npy,36,dublaz/F_150326_134430.laz
31006,dataset/gt/15_655.npy,dataset/alt/15_655_alt.npy,15,dublaz/F_150326_145809.laz
31007,dataset/gt/27_167.npy,dataset/alt/27_167_alt.npy,27,dublaz/F_150326_132400.laz
31008,dataset/gt/27_4067.npy,dataset/alt/27_4067_alt.npy,27,dublaz/F_150326_132400.laz
31009,dataset/gt/37_589.npy,dataset/alt/37_589_alt.npy,37,dublaz/F_150326_160709.laz
31010,dataset/gt/31_661.npy,dataset/alt/31_661_alt.npy,31,dublaz/F_150326_131220.laz
31011,dataset/gt/31_734.npy,dataset/alt/31_734_alt.npy,31,dublaz/F_150326_131220.laz
31012,dataset/gt/19_2886.npy,dataset/alt/19_2886_alt.npy,19,dublaz/F_150326_154909.laz
31013,dataset/gt/13_2135.npy,dataset/alt/13_2135_alt.npy,13,dublaz/F_150326_151147.laz
31014,dataset/gt/37_266.npy,dataset/alt/37_266_alt.npy,37,dublaz/F_150326_160709.laz
31015,dataset/gt/14_14.npy,dataset/alt/14_14_alt.npy,14,dublaz/F_150326_122222.laz
31016,dataset/gt/35_735.npy,dataset/alt/35_735_alt.npy,35,dublaz/F_150326_120025.laz
31017,dataset/gt/36_639.npy,dataset/alt/36_639_alt.npy,36,dublaz/F_150326_134430.laz
31018,dataset/gt/1_526.npy,dataset/alt/1_526_alt.npy,1,dublaz/F_150326_125917.laz
31019,dataset/gt/38_610.npy,dataset/alt/38_610_alt.npy,38,dublaz/F_150326_145523.laz
31020,dataset/gt/29_71.npy,dataset/alt/29_71_alt.npy,29,dublaz/F_150326_125429.laz
31021,dataset/gt/3_889.npy,dataset/alt/3_889_alt.npy,3,dublaz/F_150326_122941.laz
31022,dataset/gt/38_16.npy,dataset/alt/38_16_alt.npy,38,dublaz/F_150326_145523.laz
31023,dataset/gt/13_2065.npy,dataset/alt/13_2065_alt.npy,13,dublaz/F_150326_151147.laz
31024,dataset/gt/31_1846.npy,dataset/alt/31_1846_alt.npy,31,dublaz/F_150326_131220.laz
31025,dataset/gt/27_537.npy,dataset/alt/27_537_alt.npy,27,dublaz/F_150326_132400.laz
31026,dataset/gt/35_627.npy,dataset/alt/35_627_alt.npy,35,dublaz/F_150326_120025.laz
31027,dataset/gt/6_6.npy,dataset/alt/6_6_alt.npy,6,dublaz/F_150326_151542.laz
31028,dataset/gt/1_371.npy,dataset/alt/1_371_alt.npy,1,dublaz/F_150326_125917.laz
31029,dataset/gt/14_947.npy,dataset/alt/14_947_alt.npy,14,dublaz/F_150326_122222.laz
31030,dataset/gt/5_776.npy,dataset/alt/5_776_alt.npy,5,dublaz/F_150326_160149.laz
31031,dataset/gt/35_113.npy,dataset/alt/35_113_alt.npy,35,dublaz/F_150326_120025.laz
31032,dataset/gt/12_723.npy,dataset/alt/12_723_alt.npy,12,dublaz/F_150326_150519.laz
31033,dataset/gt/19_3014.npy,dataset/alt/19_3014_alt.npy,19,dublaz/F_150326_154909.laz
31034,dataset/gt/13_1676.npy,dataset/alt/13_1676_alt.npy,13,dublaz/F_150326_151147.laz
31035,dataset/gt/13_2952.npy,dataset/alt/13_2952_alt.npy,13,dublaz/F_150326_151147.laz
31036,dataset/gt/38_818.npy,dataset/alt/38_818_alt.npy,38,dublaz/F_150326_145523.laz
31037,dataset/gt/27_1149.npy,dataset/alt/27_1149_alt.npy,27,dublaz/F_150326_132400.laz
31038,dataset/gt/35_547.npy,dataset/alt/35_547_alt.npy,35,dublaz/F_150326_120025.laz
31039,dataset/gt/35_695.npy,dataset/alt/35_695_alt.npy,35,dublaz/F_150326_120025.laz
31040,dataset/gt/36_210.npy,dataset/alt/36_210_alt.npy,36,dublaz/F_150326_134430.laz
31041,dataset/gt/19_3842.npy,dataset/alt/19_3842_alt.npy,19,dublaz/F_150326_154909.laz
31042,dataset/gt/37_314.npy,dataset/alt/37_314_alt.npy,37,dublaz/F_150326_160709.laz
31043,dataset/gt/13_2116.npy,dataset/alt/13_2116_alt.npy,13,dublaz/F_150326_151147.laz
31044,dataset/gt/27_2715.npy,dataset/alt/27_2715_alt.npy,27,dublaz/F_150326_132400.laz
31045,dataset/gt/31_1259.npy,dataset/alt/31_1259_alt.npy,31,dublaz/F_150326_131220.laz
31046,dataset/gt/29_308.npy,dataset/alt/29_308_alt.npy,29,dublaz/F_150326_125429.laz
31047,dataset/gt/13_2516.npy,dataset/alt/13_2516_alt.npy,13,dublaz/F_150326_151147.laz
31048,dataset/gt/13_466.npy,dataset/alt/13_466_alt.npy,13,dublaz/F_150326_151147.laz
31049,dataset/gt/20_812.npy,dataset/alt/20_812_alt.npy,20,dublaz/F_150326_120854.laz
31050,dataset/gt/27_3938.npy,dataset/alt/27_3938_alt.npy,27,dublaz/F_150326_132400.laz
31051,dataset/gt/19_5913.npy,dataset/alt/19_5913_alt.npy,19,dublaz/F_150326_154909.laz
31052,dataset/gt/27_1614.npy,dataset/alt/27_1614_alt.npy,27,dublaz/F_150326_132400.laz
31053,dataset/gt/36_675.npy,dataset/alt/36_675_alt.npy,36,dublaz/F_150326_134430.laz
31054,dataset/gt/27_688.npy,dataset/alt/27_688_alt.npy,27,dublaz/F_150326_132400.laz
31055,dataset/gt/19_2256.npy,dataset/alt/19_2256_alt.npy,19,dublaz/F_150326_154909.laz
31056,dataset/gt/27_1764.npy,dataset/alt/27_1764_alt.npy,27,dublaz/F_150326_132400.laz
31057,dataset/gt/20_337.npy,dataset/alt/20_337_alt.npy,20,dublaz/F_150326_120854.laz
31058,dataset/gt/19_5435.npy,dataset/alt/19_5435_alt.npy,19,dublaz/F_150326_154909.laz
31059,dataset/gt/16_1165.npy,dataset/alt/16_1165_alt.npy,16,dublaz/F_150326_161223.laz
31060,dataset/gt/27_2975.npy,dataset/alt/27_2975_alt.npy,27,dublaz/F_150326_132400.laz
31061,dataset/gt/19_4986.npy,dataset/alt/19_4986_alt.npy,19,dublaz/F_150326_154909.laz
31062,dataset/gt/14_1057.npy,dataset/alt/14_1057_alt.npy,14,dublaz/F_150326_122222.laz
31063,dataset/gt/33_131.npy,dataset/alt/33_131_alt.npy,33,dublaz/F_150326_120403.laz
31064,dataset/gt/13_1872.npy,dataset/alt/13_1872_alt.npy,13,dublaz/F_150326_151147.laz
31065,dataset/gt/37_269.npy,dataset/alt/37_269_alt.npy,37,dublaz/F_150326_160709.laz
31066,dataset/gt/9_762.npy,dataset/alt/9_762_alt.npy,9,dublaz/F_150326_131440.laz
31067,dataset/gt/9_22.npy,dataset/alt/9_22_alt.npy,9,dublaz/F_150326_131440.laz
31068,dataset/gt/37_1269.npy,dataset/alt/37_1269_alt.npy,37,dublaz/F_150326_160709.laz
31069,dataset/gt/36_80.npy,dataset/alt/36_80_alt.npy,36,dublaz/F_150326_134430.laz
31070,dataset/gt/29_422.npy,dataset/alt/29_422_alt.npy,29,dublaz/F_150326_125429.laz
31071,dataset/gt/36_1009.npy,dataset/alt/36_1009_alt.npy,36,dublaz/F_150326_134430.laz
31072,dataset/gt/36_251.npy,dataset/alt/36_251_alt.npy,36,dublaz/F_150326_134430.laz
31073,dataset/gt/16_1306.npy,dataset/alt/16_1306_alt.npy,16,dublaz/F_150326_161223.laz
31074,dataset/gt/37_1165.npy,dataset/alt/37_1165_alt.npy,37,dublaz/F_150326_160709.laz
31075,dataset/gt/13_90.npy,dataset/alt/13_90_alt.npy,13,dublaz/F_150326_151147.laz
31076,dataset/gt/27_4106.npy,dataset/alt/27_4106_alt.npy,27,dublaz/F_150326_132400.laz
31077,dataset/gt/38_63.npy,dataset/alt/38_63_alt.npy,38,dublaz/F_150326_145523.laz
31078,dataset/gt/38_1129.npy,dataset/alt/38_1129_alt.npy,38,dublaz/F_150326_145523.laz
31079,dataset/gt/27_4716.npy,dataset/alt/27_4716_alt.npy,27,dublaz/F_150326_132400.laz
31080,dataset/gt/27_3958.npy,dataset/alt/27_3958_alt.npy,27,dublaz/F_150326_132400.laz
31081,dataset/gt/16_1117.npy,dataset/alt/16_1117_alt.npy,16,dublaz/F_150326_161223.laz
31082,dataset/gt/37_307.npy,dataset/alt/37_307_alt.npy,37,dublaz/F_150326_160709.laz
31083,dataset/gt/19_5249.npy,dataset/alt/19_5249_alt.npy,19,dublaz/F_150326_154909.laz
31084,dataset/gt/19_1693.npy,dataset/alt/19_1693_alt.npy,19,dublaz/F_150326_154909.laz
31085,dataset/gt/27_2612.npy,dataset/alt/27_2612_alt.npy,27,dublaz/F_150326_132400.laz
31086,dataset/gt/31_1720.npy,dataset/alt/31_1720_alt.npy,31,dublaz/F_150326_131220.laz
31087,dataset/gt/27_5091.npy,dataset/alt/27_5091_alt.npy,27,dublaz/F_150326_132400.laz
31088,dataset/gt/19_1759.npy,dataset/alt/19_1759_alt.npy,19,dublaz/F_150326_154909.laz
31089,dataset/gt/19_609.npy,dataset/alt/19_609_alt.npy,19,dublaz/F_150326_154909.laz
31090,dataset/gt/31_1549.npy,dataset/alt/31_1549_alt.npy,31,dublaz/F_150326_131220.laz
31091,dataset/gt/19_4042.npy,dataset/alt/19_4042_alt.npy,19,dublaz/F_150326_154909.laz
31092,dataset/gt/33_562.npy,dataset/alt/33_562_alt.npy,33,dublaz/F_150326_120403.laz
31093,dataset/gt/5_761.npy,dataset/alt/5_761_alt.npy,5,dublaz/F_150326_160149.laz
31094,dataset/gt/29_402.npy,dataset/alt/29_402_alt.npy,29,dublaz/F_150326_125429.laz
31095,dataset/gt/19_3832.npy,dataset/alt/19_3832_alt.npy,19,dublaz/F_150326_154909.laz
31096,dataset/gt/27_1165.npy,dataset/alt/27_1165_alt.npy,27,dublaz/F_150326_132400.laz
31097,dataset/gt/27_1777.npy,dataset/alt/27_1777_alt.npy,27,dublaz/F_150326_132400.laz
31098,dataset/gt/13_1337.npy,dataset/alt/13_1337_alt.npy,13,dublaz/F_150326_151147.laz
31099,dataset/gt/14_883.npy,dataset/alt/14_883_alt.npy,14,dublaz/F_150326_122222.laz
31100,dataset/gt/27_5249.npy,dataset/alt/27_5249_alt.npy,27,dublaz/F_150326_132400.laz
31101,dataset/gt/13_1623.npy,dataset/alt/13_1623_alt.npy,13,dublaz/F_150326_151147.laz
31102,dataset/gt/20_804.npy,dataset/alt/20_804_alt.npy,20,dublaz/F_150326_120854.laz
31103,dataset/gt/5_207.npy,dataset/alt/5_207_alt.npy,5,dublaz/F_150326_160149.laz
31104,dataset/gt/15_660.npy,dataset/alt/15_660_alt.npy,15,dublaz/F_150326_145809.laz
31105,dataset/gt/12_1038.npy,dataset/alt/12_1038_alt.npy,12,dublaz/F_150326_150519.laz
31106,dataset/gt/9_346.npy,dataset/alt/9_346_alt.npy,9,dublaz/F_150326_131440.laz
31107,dataset/gt/14_239.npy,dataset/alt/14_239_alt.npy,14,dublaz/F_150326_122222.laz
31108,dataset/gt/19_2046.npy,dataset/alt/19_2046_alt.npy,19,dublaz/F_150326_154909.laz
31109,dataset/gt/1_724.npy,dataset/alt/1_724_alt.npy,1,dublaz/F_150326_125917.laz
31110,dataset/gt/11_588.npy,dataset/alt/11_588_alt.npy,11,dublaz/F_150326_161001.laz
31111,dataset/gt/20_196.npy,dataset/alt/20_196_alt.npy,20,dublaz/F_150326_120854.laz
31112,dataset/gt/27_1568.npy,dataset/alt/27_1568_alt.npy,27,dublaz/F_150326_132400.laz
31113,dataset/gt/20_303.npy,dataset/alt/20_303_alt.npy,20,dublaz/F_150326_120854.laz
31114,dataset/gt/31_2532.npy,dataset/alt/31_2532_alt.npy,31,dublaz/F_150326_131220.laz
31115,dataset/gt/31_862.npy,dataset/alt/31_862_alt.npy,31,dublaz/F_150326_131220.laz
31116,dataset/gt/27_3747.npy,dataset/alt/27_3747_alt.npy,27,dublaz/F_150326_132400.laz
31117,dataset/gt/16_441.npy,dataset/alt/16_441_alt.npy,16,dublaz/F_150326_161223.laz
31118,dataset/gt/27_201.npy,dataset/alt/27_201_alt.npy,27,dublaz/F_150326_132400.laz
31119,dataset/gt/27_5381.npy,dataset/alt/27_5381_alt.npy,27,dublaz/F_150326_132400.laz
31120,dataset/gt/27_4037.npy,dataset/alt/27_4037_alt.npy,27,dublaz/F_150326_132400.laz
31121,dataset/gt/27_5132.npy,dataset/alt/27_5132_alt.npy,27,dublaz/F_150326_132400.laz
31122,dataset/gt/13_1563.npy,dataset/alt/13_1563_alt.npy,13,dublaz/F_150326_151147.laz
31123,dataset/gt/12_215.npy,dataset/alt/12_215_alt.npy,12,dublaz/F_150326_150519.laz
31124,dataset/gt/5_977.npy,dataset/alt/5_977_alt.npy,5,dublaz/F_150326_160149.laz
31125,dataset/gt/27_5399.npy,dataset/alt/27_5399_alt.npy,27,dublaz/F_150326_132400.laz
31126,dataset/gt/19_650.npy,dataset/alt/19_650_alt.npy,19,dublaz/F_150326_154909.laz
31127,dataset/gt/18_532.npy,dataset/alt/18_532_alt.npy,18,dublaz/F_150326_160443.laz
31128,dataset/gt/27_5913.npy,dataset/alt/27_5913_alt.npy,27,dublaz/F_150326_132400.laz
31129,dataset/gt/18_209.npy,dataset/alt/18_209_alt.npy,18,dublaz/F_150326_160443.laz
31130,dataset/gt/24_182.npy,dataset/alt/24_182_alt.npy,24,dublaz/F_150326_124922.laz
31131,dataset/gt/31_774.npy,dataset/alt/31_774_alt.npy,31,dublaz/F_150326_131220.laz
31132,dataset/gt/37_199.npy,dataset/alt/37_199_alt.npy,37,dublaz/F_150326_160709.laz
31133,dataset/gt/38_323.npy,dataset/alt/38_323_alt.npy,38,dublaz/F_150326_145523.laz
31134,dataset/gt/1_697.npy,dataset/alt/1_697_alt.npy,1,dublaz/F_150326_125917.laz
